NearbyPlaceId,DetailMarketId,NearbyPlace
621,177,เดอะมอลล์ไลฟ์สโตร์ บางกะปิ
622,177,แม็คโคร สาขาลาดพร้าว
623,177,สำนักงานเขตบางกะปิ
624,177,แฮปปี้แลนด์ เซ็นเตอร์
625,178,สำนักงานสรรพากรพื้นที่พระนครศรีอยุธยา 2
626,178,โรงแรมแกรนด์พระนคร อยุธยา
627,178,โรงแรม อยุธยาแกรนด์โฮเต็ล
628,179,โรงเรียนวัดบางหลวง
629,179,ซีเจ ซูเปอร์มาร์เก็ต สาขาบางหลวง
630,179,ศาลเจ้าแม่ทับทิม(เทียนหัวเซี้ยบ้อ)
631,180,ซีเจ ซูเปอร์มาร์เก็ต สาขานครชื่นชุ่ม
632,180,วัดนครชื่นชุ่ม
633,180,อีซูซุ สาขาพุทธมณฑลสาย 4
634,180,PTT Station ปตท.พุทธมณฑลสาย 4 สาขา 1
635,180,บีควิก พุทธมณฑล สาย 4
636,181,MRT หัวหมาก
637,181,โรงเรียนหัวหมาก
638,181,มัสยิดดาริสลาม
639,181,มัสยิดยามิอุ้นอิดฮาด (หัวหมากใหญ่)
640,182,วัดพุทธปัญญา
641,182,สำนักงานคณะกรรมการข้าราชการพลเรือน (กพ.)
642,182,วิทยาลัยพยาบาลบรมราชชนนี จังหวัดนนทบุรี
643,183,โลตัส โกเฟรช ลำลูกกา คลอง 8
644,183,โรงเรียนนาราลักษณ์การบริบาล
645,183,โรงพยาบาลซีจีเอช ลำลูกกา
646,184,โรงพยาบาลธนบุรี ทวีวัฒนา
647,184,Infinite Football Arena
648,184,มาสด้าบรมราชชนนี
649,185,สวนชวนชมตู่หนองจอก
650,185,หมู่บ้านอมรทรัพย์
651,185,บ้านสวนประทับใจฟาร์ม
652,186,ที่ทำการผู้ใหญ่บ้าน หมู่ที่ 6 คลองหก
653,186,ร้านแว่นท็อปเจริญ สาขา ซอยคุณพระ
654,186,สะพานมาลีรมย์
655,187,สถานีรถไฟเชียงใหม่
656,187,รร.สารสาสน์วิเทศเชียงหม่
657,187,รร.เชียงใหม่คริสเตียน
658,187,รร.ดาราวิทยาลัย
659,187,รร.ปรินส์รอยแยลส์วิทยาลัย
660,187,โรงพยาบาลกรุงเทพเชียงใหม่
661,187,เซ็นทรัลเฟสติวัล
662,188,แม็คโคร มุกดาหาร
663,188,98คาร์แคร์ ศูนย์บริการซ่อมล้อแม็กซ์ รถเช่ามุกดาหาร 98Carrental
664,188,โรงเรียนเมืองใหม่
665,188,โรงแรมบ้านดาหลา Bandahla Hotel
666,188,โรงเรียน ที โอ เอ วิทยา
667,189,วัดยายร่ม
668,189,โรงเรียนวัดยายร่ม
669,189,Wilden Coffee House
670,189,การประปานครหลวง สาขาสุขสวัสดิ์
671,189,ปั๊ม ซัสโก้ สาขา วัดยายร่ม
672,190,ร้านสวนหินศิลาดล1
673,190,MIRIN BAKERY SUPPLY มิริน เบเกอรี่ ซัพพลาย
674,190,Boxes P. Bakery
675,191,Similan Seven Sea Club
676,191,Hongte Khaolak Resort
677,191,Panya Massage
678,192,สถานตรวจสภาพรถเอกชน 8G บางแค
679,192,สถานตรวจสภาพรถเอกชน(ตรอ.)ท่องสยาม บริการ
680,192,เสนาคิทท์ MRT บางแค เฟส 2
681,193,มหาวิทยาลัยกรุงเทพ
682,193,โรงพยาบาลภัทรธนบุรี
683,193,บ้านเอื้ออาทรพหลโยธิน ซอยคุณพระ 1
684,194,โรงพยาบาลพริ้นซ์ ลำพูน
685,194,โรงพยาบาลศิริเวชลำพูน
686,194,วัดแม่สารป่าขาม
687,195,ซิงค์รังสิต
688,195,วัดนาวง
689,195,โรงเรียนวัดนาวง
690,195,สถานีอนามัยตำบลหลักหกแห่งที่ 2
691,196,BTS สถานีอ่อนนุช
692,196,บิ๊กซี เอ็กซ์ตร้า อ่อนนุช
693,196,โรงเรียนแสงหิรัญ
694,196,วิทยาลัยอาชีวศึกษาเทคนิคบริหารธุรกิจกรุงเทพ
695,197,โลตัส นวนคร
696,197,ศูนย์การค้าเจเวนิวนวนคร
697,197,โรงพยาบาลธรรมศาสตร์เฉลิมพระเกียรติ
698,197,ศูนย์ประชุมธรรมศาสตร์รังสิต
699,197,สำนักงานที่ดินจังหวัดปทุมธานี สาขาคลองหลวง
700,198,โรงพยาบาลสัตว์สวนสยาม
701,198,โลตัส โกเฟรช เสรีไทย 75
702,198,สำนักงานสรรพากรพื้นที่สาขาบึงกุ่ม
703,199,โลตัส ลาดกระบัง
704,199,สำนักงานประปาสาขาสุวรรณภูมิ
705,199,วัดพลมานีย์
706,200,MRT สถานีสุขุมวิท
707,200,BTS สถานีอโศก
708,200,เทอร์มินอล 21 อโศก
709,201,โลตัสซิตี้ปาร์ค
710,201,โรงเรียนเกวลินวิทยา
711,201,โรงเรียนบดินทรเดชา
712,201,โรงเรียนรัตนโกสินทร์ 9
713,201,โรงพยาบาลจุฬารัตน์ 5
714,202,โรงพยาบาลโป่งน้ำร้อน
715,202,วัดทับไทร
716,202,โรงเรียน โป่งน้ำร้อนวิทยาคม
717,203,PLAAI Plus Hotel
718,203,โรงแรมพลายไพร์ม
719,203,พาร์คแลนด์ ระยอง
720,204,ซีเจ ซูเปอร์มาร์เก็ต สาขาสระโบสถ์
721,204,สำนักงานเทศบาลตำบลสระโบสถ์
722,204,วัดสระใหญ่
723,205,โรงเรียนบ้านศาลาลำดวน
724,205,วัดศาลาลำดวน
725,205,สำนักงานเทศบาลตำบลศาลาลำดวน
726,206,ไอคอนสยาม
727,206,โรงพยาบาลตากสิน
728,206,ศูนย์ราชการกระทรวงมหาดไทย
729,206,โรงแรมไอบิส กรุงเทพ ริเวอร์ไซด์
730,206,โรงแรม เดอะ เพนนินซูลา กรุงเทพ
731,207,วัดหนองรี
732,207,3พอ ฟาร์ม
733,207,PTT Station ปตท.ลำสนธิ หจก.บรรจบบริการ
734,208,บริษัท เมืองไทย ลิสซิ่ง จำกัด
735,208,โรงเรียนปิยะบุตร์
736,208,สถานีขนส่งอำเภอบ้านหมี่
737,209,วัดคงคาวราราม
738,209,วัดบ่อทอง ระยอง
739,209,องค์การบริหารส่วนตำบลวังหว้า
740,210,โรงพยาบาลมหาสารคาม
741,210,โรงเรียนผดุงนารี
742,210,ตลาดโต้รุ่ง เทศบาลเมืองมหาสารคาม
743,211,โรงพยาบาลมหาสารคาม
744,211,เสริมไทยพลาซ่า
745,211,ตลาดโต้รุ่ง เทศบาลเมืองมหาสารคาม
746,212,ท่าอากาศยานสกลนคร
747,212,มหาวิทยาลัยราชภัฏสกลนคร
748,212,สถานีขนส่งผู้โดยสาร แห่งที่ 2 เทศบาลนครสกลนคร
749,213,วิสาหกิจชุมชนกลุ่มขนมไทย (ลูกชุบ)
750,213,J&T​ สาขาท่าแร่
751,213,โรงแรมอัญมณี คอทเทจเฮ้าส์
752,214,บิ๊กซี สกลนคร
753,214,MR.DIY
754,214,วิศุทธิ์สัตวแพทย์
755,215,วิทยาลัยอาชีวศึกษาปากพนัง
756,215,โรงพยาบาลปากพนัง
757,215,วัดบางฉนาก
758,216,โรงเรียนร่มเกล้า
759,216,สำนักปฏิบัติธรรมพุทธศรีประทีป(ห้วยเดื่อ)
760,216,โรงเรียนบ้านภูพานทอง
761,217,"โรงเรียนสะเดา""ขรรค์ชัยกัมพลานนท์อนุสรณ์"""""
762,217,วัดสันติวรคุณ
763,217,โลตัส สะเดา
764,218,สถานีรถไฟบางกระทุ่ม
765,218,สวนสุขภาพเมืองกล้วยตาก
766,218,สำนักงานที่ดินจังหวัดพิษณุโลก สาขาบางกระทุ่ม
767,218,สำนักงานเทศบาลตำบลบางกระทุ่ม
768,219,โรงเรียนรัฐราษฎร์บำรุง
769,219,วัดราษฎร์นิยม พิษณุโลก
770,219,สถานีบริการน้ำมันบำรุงรัฐบริการ
771,220,วัดจันทรประสิทธิ์
772,220,โรงเรียนประเสริฐแก้วอุทิศ
773,220,โรงเรียนมหาไถ่ศึกษาบ้านไผ่ Holy Redeemer Banphai School
774,221,โรงเรียนบ้านทรัพย์เจริญ
775,221,วัดสะตอน
776,221,วัดทรัพย์เจริญ
777,222,บริษัทเบทาโกร เอ็มเอฟ เดลี จำกัด
778,222,7Eleven สาขา ช่องสาลิกา
779,222,โลตัสโกเฟส
780,223,โรงเเรมคิงส์พาเลซ King's Palace HOTEL
781,223,โรงเรียนพระปริยัติธรรม ฯ วัดไตรภูมิ
782,223,DCเซกา
783,224,โรงพยาบาลส่งเสริมสุขภาพบ้านดงมะไฟ
784,224,วัดศรีสะอาด
785,224,วัดสว่างวัฒนา
786,225,NK Residence สกลนคร
787,225,มหาวิทยาลัยราชภัฏสกลนคร
788,225,สนามกอล์ฟประภาศรี
789,226,Kasikorn Bank
790,226,ATM Bangkok Bank
791,226,คลีนิกหมอ ณัฐพงศ์
792,227,โรงแรมกาญจนาสกลนคร
793,227,บิ๊กซี สกลนคร
794,227,โรงเรียนสกลนครพัฒนศึกษา
795,228,โรงเรียนเต่างอยพัฒนศึกษา
796,228,สวนสาธารณะริมน้ำพุง
797,228,มีตะวัน รีสอร์ท
798,229,โรงเรียนร่มเกล้า
799,229,หมวดทางหลวงโคกศรีสุพรรณ
800,229,โรงแรมศรีสุพรรณ
801,230,วัดทุ่ง อ.อากาศอำนวย สกลนคร
802,230,วัดไตรภูมิ
803,230,หมวดบำรุงทางหลวงชนบทอากาศอำนวย
804,231,โรงเรียนอนุบาลกุสุมาลย์
805,231,โรงเรียนกุสุมาลย์วิทยาคม
806,231,ที่ว่าการอำเภอกุสุมาลย์
807,232,ตรอ.ป.รุ่งเรือง
808,232,วัดศรีบุญเรือง
809,232,บ้านบดมาด
810,233,วัดทุ่ง อ.อากาศอำนวย สกลนคร
811,233,วัดไตรภูมิ
812,233,โรงเรียนอากาศอำนวยศึกษา
813,234,ที่ว่าการอำเภอพรรณานิคม
814,234,ที่พักสงฆ์หลวงจำนงค์ราชกิจ
815,234,PTT Station ปตท.พรรณานิคม (น้ำมัน+EV) ห้างหุ้นส่วนจำกัด เสงี่ยมบริการ
816,235,วัดคลองแห
817,235,โรงแรมเจเอส
818,235,คลองแห บุฟเฟต์ ทะเลเผา Khlonghea Seafood Buffet Halal
819,236,ตลาด ขายอาหารทะเล ริมทะเล เทพา
820,236,ชาพี่พรานCoffee
821,236,มัสยิดนูรูลยันนะฮ์
822,237,วิทยาลัยชุมชนสงขลา
823,237,ที่ว่าการอําเภอเทพา
824,237,วัดพิกุลบุญญาราม
825,238,ตลาดรถไฟเทพา
826,238,สำนักงานเทศบาลตำบลเทพา
827,238,วัดสุริยาราม
828,239,สวนสาธารณะหน้าสถานีรถไฟจะนะ
829,239,โรงพยาบาลจะนะ
830,239,PTT Station ปตท.จะนะ (น้ำมัน+EV)
831,240,รถยกเทพา อ.เทพา จ.สงขลา
832,240,บาลัยสันติฮาลาล
833,240,มัสยิดดารุนนุสตากีน
834,241,โรงเรียนท่าใหญ่วิทยา
835,241,สนามกีฬาเนินขุมทอง เทศบาลเมืองควนลัง
836,241,ปาล์มสปริงส์ พาร์ควิลล์ หาดใหญ่
837,242,สำนักงานเทศบาลเมืองควนลัง
838,242,หมูบ้านประกายทอง
839,242,ปาล์มสปริงส์ พาร์ควิลล์ หาดใหญ่
840,243,ที่ว่าการอำเภอบางกล่ำ
841,243,โรงเรียนบางกล่ำวิทยา รัชมังคลาภิเษก
842,243,ศกร.ตำบลท่าช้าง อ.บางกล่ำ จ.สงขลา
843,244,โรงเรียนเทศบาล 5 (วัดหาดใหญ่)
844,244,วัดมหัตตมังคลาราม (วัดหาดใหญ่ใน)
845,244,โรงเรียนคุณหญิง สอนเสริมสวยตัดเสื้อ
846,245,เกาะหมี รีสอร์ท
847,245,สวนสาธารณะเทศบาลนครหาดใหญ่
848,245,มัสยิดอันศอริสสุนนะฮฺ(บ้านเก่า) مسجد أنصار السنة
849,246,วัดศรีมงคลใต้
850,246,โรงพยาบาลมุกดาหาร Mukdahan Hospital
851,246,สำนักงานเทศบาลเมืองมุกดาหาร
852,247,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านหูแร่
853,247,วัดนาโอ่
854,247,โรงเรียนบ้านท่าแค
855,248,โรงพยาบาลพรหมบุรี
856,248,โรงเรียนบ้านเก่า
857,248,วัดศรีพรหมประสิทธิ์
858,249,วัดโพธิ์เก้าต้น ค่ายบางระจัน สิงห์บุรี
859,249,วัดยาง หลวงพ่อสุวรรณ
860,249,โรงเรียนค่ายบางระจันวิทยาคม
861,250,องค์การบริหารส่วนตำบลบ้านน้อย
862,250,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านน้อย
863,250,วัดบ้านน้อย
864,251,วัดตาลเดี่ยว
865,251,วัดเตาปูน
866,251,MR.DIY
867,252,วัดแพะโคก
868,252,สนามกีฬาองค์การบริหารส่วนจังหวัดสระบุรี
869,252,องค์การบริหารส่วนจังหวัดสระบุรี
870,253,โรงเรียนอนุบาลวานรนิวาส
871,253,สำนักงานเทศบาลตำบลวานรนิวาส
872,253,โลตัส โกเฟรช ซูเปอร์มาร์เก็ต วานรนิวาส
873,254,วัดปากข้าวสารใต้
874,254,วัดพระพุทธฉาย
875,254,วัดโคกหนามแท่ง อบต.ตำบลหนองปลาไหล
876,255,โรงเรียนอนุบาลเจริญศิลป์
877,255,สวนสาธารณะ หนองทุ่งมน
878,255,โรงพยาบาลเจริญศิลป์
879,256,วัดสาธุประชาสรรค์
880,256,วัดเขาดินเหนือ
881,256,โรงเรียนวัดมงคล
882,257,โรงเรียนทัพพระยาพิทยา
883,257,วัดทดสามัคคี
884,257,โรงพยาบาลโคกสูง
885,258,โรงพยาบาลสกลนคร
886,258,โลตัส สกลนคร
887,258,วัดป่าสุทธาวาส
888,259,7Eleven สาขา แจ้ห่ม (07360)
889,259,โรงเรียนอนุบาลแจ้ห่ม
890,259,สำนักงานเทศบาลตำบลแจ้ห่ม
891,260,บิ๊กซี ลพบุรี 1
892,260,โฮมโปร ลพบุรี
893,260,วัดนาจาน(เขาหนีบ)
894,261,มหาวิทยาลัยราชภัฏเทพสตรี
895,261,พระนารายณ์ราชนิเวศน์ ลพบุรี
896,261,พระปรางค์สามยอด
897,262,โรงเรียนบ้านธาตุกุดพร้าว
898,262,วัดพระธาตุศรีมงคล อ.วาริชภูมิ
899,262,โรงเรียนเทศบาลวาริชภูมิ
900,263,โรงเรียนบ้านชุมชนสร้างค้อ
901,263,โรงเรียนบ้านใหม่พัฒนา
902,263,โรงเรียนบ้านสะพานสาม
903,264,เทศบาลตำบลเมืองปาน
904,264,โรงเรียนบ้านแพะ
905,264,วัดแพะก้อม
906,265,โรงพยาบาลส่งเสริมสุขภาพตำบลแจ้ซ้อนเหนือ
907,265,วัดศรีดอนมูล
908,265,โรงเรียนบ้านทึ่งเจ้า
909,266,วัดท่าช้าง
910,266,โรงเรียนบ้านชีวิทยา
911,266,วัดกำแพง
912,267,โรงเรียนโคกกะเทียมวิทยาลัย
913,267,โรงพยาบาลกองบิน 2
914,267,วัดโนนหัวช้าง
915,268,สถานีตำรวจทางหลวงลพบุรี
916,268,สำนักเทศบาลตำบลเขาพระงาม
917,268,โรงเรียนวัดทุ่งสิงห์โต
918,269,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลงิ้วราย
919,269,ซีเจ ซูเปอร์มาร์เก็ต สาขาตลาดงิ้วราย
920,269,โรงเรียนวัดธรรมเจดีย์
921,270,โรงเรียนศรีอรุโณทัย
922,270,วัดอุปนันทาราม
923,270,JJ Plaza
924,271,โรงเรียนบ้านเขาฝาชี
925,271,สถานีพัฒนาทรัพยากรป่าชายเลนที่ 11
926,271,วัดช่องเขา
927,272,โรงพยาบาลซานคามิลโล บ้านโป่ง
928,272,โรงเรียน สารสิทธิ์พิทยาลัย
929,272,โรงเรียนดุสิตวิทยา ราชบุรี
930,273,สำนักงานองค์การบริหารส่วนจังหวัดระนอง
931,273,โรงเรียนพิชัยรัตนาคาร
932,273,โรงพยาบาลระนอง
933,274,วัดแก้วเจริญ
934,274,วัดเพลง
935,274,วัดพระคริสตหฤทัย วัดเพลง
936,275,โลตัส โกเฟรช ซูเปอร์มาร์เก็ต เลิงนกทา
937,275,โรงเรียนเลิงนกทา
938,275,วัดพรสวรรค์
939,276,โรงเรียนเทศบาล 3 ห้าธันวาคม
940,276,โลตัส ยโสธร
941,276,โรงพยาบาลรวมแพทย์ยโสธร
942,277,วัดศรีบุญเรือง
943,277,โรงเรียนท่านพระสารีบุตร
944,277,โรงพยาบาลมุกดาหารอินเตอร์เนชั่นแนล
945,278,วัดวังทองวราราม
946,278,รงเรียนพิณพลราษฎร์ ตั้งตรงจิตร 12
947,278,สำนักงานสรรพสามิตพื้นที่พิษณุโลกสาขาวังทอง
948,279,วัดตะพานหิน
949,279,วัดเทวประสาท
950,279,โรงพยาบาลสมเด็จพระยุพราชตะพานหิน
951,280,วัดไผ่ท่าโพเหนือ
952,280,โรงเรียนวัดบ้านไผ่ท่าโพใต้
953,280,โลตัส โก เฟรช ไผ่ท่าโพ พิจิตร
954,281,โรงเรียนโพธิ์ไทรงามวิทยาคม
955,281,วัดญาณวโร สาขา๙
956,281,วัดสี่แยกธรรมเวท
957,282,โรงพยาบาลบางแก้ว
958,282,โรงเรียนบางแก้วพิทยาคม
959,282,โรงเรียนอนุบาลบางแก้ว
960,283,โลตัส มุกดาหาร
961,283,วัดศรีทองบุ่น
962,283,โรงเรียนบ้านหนองแอก
963,284,โรงเรียนนาข่าวิทยาคม
964,284,โรงเรียนบ้านนาข่า
965,284,สถานีตำรวจภูธรนาข่า
966,285,โรงพยาบาลจะนะ
967,285,โคกเค็ดคาร์แคร์
968,285,PTT Station ปตท.จะนะ (น้ำมัน+EV)
969,286,เสริมไทยคอมเพล็กซ์
970,286,โลตัส เสริมไทยคอมเพล็กซ์
971,286,โรงพยาบาลสุทธาเวช
972,287,โรงเรียนอนุบาลควนโดน
973,287,โรงเรียนควนโดนวิทยา
974,287,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลควนโดน
975,288,ด่านพรมแดนวังประจัน
976,288,โรงเรียนบ้านวังประจัน
977,288,องค์การบริหารส่วนตำบลวังประจัน
978,289,โลตัส บางปู
979,289,โรงเรียนเทศบาล ๑ (บางปูใหม่)
980,289,โรงเรียน พิบูลประชาบาล
981,290,โรงเรียนอัสสัมชัญ สมุทรปราการ
982,290,พิพิธภัณฑ์ ช้างเอราวัณ
983,290,โรงเรียนพร้านีลวัชระ
984,291,เทศบาลตำบลสวนหลวง
985,291,โรงพยาบาลส่งเสริมสุขภาพตำบลสวนหลวง
986,291,โรงเรียนอนุกูลวิทยา
987,292,สำนักงานขนส่งจังหวัดสมุทรสาคร
988,292,โรงพยาบาลนครท่าฉลอม
989,292,สถานีตำรวจภูธรตำบลท่าฉลอม
990,293,โรงแรมอุดมสุข Udomsuk Hotel Satun
991,293,โรงแรม สินเกียรติธานี
992,293,Bandahara Boutique Guesthouse
993,294,มัสยิดบ้านดูสน
994,294,วัดพัฒนาราม
995,294,Satun Geopark Gateway
996,295,สนามเปตอง ต้นปาล์ม บ้านควน
997,295,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านควน 2
998,295,นาวาคีรี บูทีค รีสอร์ท สตูล Navakiri Boutique Resort Satun
999,296,วัดชนาธิปเฉลิม
1000,296,มัสยิดมำบัง จังหวัดสตูล
1001,296,โรงพยาบาลสตูล
1002,297,ที่ทำการผู้ใหญ่บ้าน หมู่ 8
1003,297,โรงเรียนนิคมพัฒนาผัง 42
1004,297,วัดอุไดเจริญ
1005,298,วัดอาทรรังสฤษฎิ์
1006,298,สำนักงานเกษตรอำเภอละงู
1007,298,สำนักงานเทศบาลตำบลกำแพง
1008,299,คาลเท็กซ์ สาขาเภตรา เทรดดิ้ง
1009,299,มัสยิดนูรอตุลอาซีมีย์
1010,299,OTTERI Wash & Dry ละงู สตูล
1011,300,ศาลเจ้า เต้าโบ้เกง เหล่งฮู้ (ละงู)
1012,300,ฟาร์มสุข เรสซิเดนซ์ แอนด์ รีสอร์ท
1013,300,ละงู วินเทจ
1014,301,โรงเรียนสตรีสมุทรปราการ
1015,301,วัดในสองวิหาร
1016,301,ศาลหลักเมือง ปากน้ำ
1017,302,วัดบางปิ้ง จังหวัดสมุทรปราการ
1018,302,สำนักงานเทศบาลตำบลบางเมือง
1019,302,โลตัส ศรีนครินทร์
1020,303,โรงเรียนสอนขับรถ คิวดี
1021,303,สำนักงานเทศบาลเมืองปากน้ำสมุทรปราการ
1022,303,โรงพยาบาลเปาโล สมุทรปราการ
1023,304,โรงเรียนเทศบาล 3 ท้ายบ้านใหม่
1024,304,Uthong Mansion & Service Apartment
1025,304,วิทยาลัยเทคโนโลยีสมุทรปราการ (ช.เทค)
1026,305,วัดแพรกษา
1027,305,โรงเรียน แพรกษาวิเทศศึกษา
1028,305,เอื้ออาทรแพรกษา14
1029,306,วัดทองคง
1030,306,สนามยิงธนู Prakan Archery Club
1031,306,โรงน้ำปลาลี้ฮะเฮง
1032,307,วัดในสองวิหาร
1033,307,ศาลหลักเมือง ปากน้ำ
1034,307,ศาลากลางจังหวัดสมุทรปราการ
1035,308,ปราการคลีนิก
1036,308,แม็คโคร โลตัส มอลล์ สมุทรปราการ
1037,308,โรงแรมบ้านปากน้ำ
1038,309,Rimkhobfa Urban Resort
1039,309,หมู่บ้านกิตตินคร
1040,309,วัดอโศการาม
1041,310,L&H Indy ศรีนครินทร์แพรกษา | L&H Indy SrinakarinPraksa
1042,310,Bangkok Chicago Christian International School
1043,310,โรงเรียนประภามนตรี 2
1044,311,วัดตำหรุ
1045,311,โรงเรียนศึกษาสรรค์
1046,311,ไต๋ต๋องบางปู
1047,312,โรงแรม เมย์ซัน เพลซ
1048,312,โรงเรียนสารสาสน์วิเทศสมุทรปราการ
1049,312,โรงเรียน แพรกษาวิเทศศึกษา
1050,313,เอื้ออาทรแพรกษา14
1051,313,โรงแรม เมย์ซัน เพลซ
1052,313,โรงเรียนสารสาสน์วิเทศสมุทรปราการ
1053,314,โรงเรียนพร้านีลวัชระ
1054,314,เคลฟเวอร์แลนด์ สอนภาษา
1055,314,พิพิธภัณฑ์ ช้างเอราวัณ
1056,315,โรงเรียนเทพศิรินทร์ สมุทรปราการ
1057,315,วัดด่านสำโรง
1058,315,โรงแรมคูณ สุขุมวิท
1059,316,สวนน้ำแสนสนุก
1060,316,โรงเรียนสุขเจริญผล
1061,316,เพียว เดลี่ Pure Daily ห้องพักรายวัน
1062,317,วัดด่านสำโรง
1063,317,เซ็นเตอร์พ้อยท์ เอนเตอร์เทนเมนท์
1064,317,โรงเรียนบางกอกพัฒนา
1065,318,วัดด่านสำโรง
1066,318,ปตท.ปู่เจ้าสำโรง
1067,318,เซ็นเตอร์พ้อยท์ เอนเตอร์เทนเมนท์
1068,319,โรงแรมเดย์อินน์
1069,319,โฮมโปร สุขสวัสดิ์
1070,319,วัดแค อ.พระประแดง สมุทรปราการ
1071,320,โรงพยาบาลบางปะกอก สมุทรปราการ
1072,320,วัดครุใน
1073,320,อิสลามวิทยาลัยแห่งประเทศไทย
1074,321,วัดบางฝ้าย สมุทรปราการ
1075,321,โรงไฟฟ้าพระนครใต้
1076,321,วัดบางโปรง
1077,322,หนองด่านเภสัช
1078,322,ด่านช้างมินิมาร์ท
1079,322,ATM ธนาคารกรุงศรีอยุธยา
1080,323,วัดทรงธรรมวรวิหาร
1081,323,วัดแค อ.พระประแดง สมุทรปราการ
1082,323,โรงเรียนเซนต์แมรี่ พระประแดง
1083,324,ร้านวันวิวาห์เวดดิ้ง เช่าชุดเเต่งหน้าเจ้าสาว อำเภอสุวรรณคูหา
1084,324,ร้ารหมูสดcp&อาหารตามสั่ง BY มัส
1085,324,คม โมบาย
1086,325,วัดหงส์สุวรรณาวาส
1087,325,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลบ้านเมืองหงษ์
1088,325,แฟรี่มาร์ท ร้อยเอ็ด
1089,326,ชายหาดบ้านกูบู
1090,326,โรงเรียนบ้านกูบู
1091,326,โรงเรียนอิสลามวิทยาทาน
1092,327,P&Pมินิมาร์ท
1093,327,พุลเพิ่มเฟอร์นิเจอร์ สาขา2
1094,327,ร้านนำลาภ
1095,328,KFC ปตท.แจระแม
1096,328,ศาลากลางจังหวัดอุบลราชธานีแห่งใหม่ (ถนนแจ้งสนิท)
1097,328,สำนักงานหนังสือเดินทาง อุบลราชธานี
1098,329,โรงเรียนนาจะหลวย
1099,329,เจียงคำวิลล่ารีสอร์ท
1100,329,บ้านของเรา รีสอร์ท นาจะหลวย
1101,330,โลตัส ท่าศาลา
1102,330,ตลาดหมอจวน
1103,330,โรงพยาบาลท่าศาลา
1104,331,โรงแรม นานา รีสอร์ท อ.ชะอวด จ. นครศรีธรรมราช
1105,331,สถานีไฟฟ้าชะอวด
1106,331,ปั้มน้ำมันพีที(สาขาชะอวด4)
1107,332,ศูนย์ CI ตม สมุทรปราการ
1108,332,โรงเรียนราชประชาสมาสัย ฝ่ายมัธยม รัชดาภิเษก ในพระบรมราชูปถัมภ์
1109,332,วัดครุนอก
1110,333,สินชัยการสุรา
1111,333,ปตท.ปู่เจ้าสำโรง
1112,333,โรงพยาบาล เมืองสมุทรปู่เจ้าฯ
1113,334,โรงพยาบาล เมืองสมุทรปู่เจ้าฯ
1114,334,สำนักงานเทศบาลเมืองปู่เจ้าสมิงพราย
1115,334,วัดสำโรงเหนือ
1116,335,วัดบางนํ้าผึ้งใน
1117,335,Bangkok Tree House
1118,335,วัดบางน้ำผึ้งนอก
1119,336,พลีโน่ สุขสวัสดิ์ 66
1120,336,โรงแรมซีเคร็ท รีสอร์ท
1121,336,โรงแรมฮิปโฮเต็ล
1122,337,มินิบิ๊กซี แหลมฟ้าผ่า
1123,337,บริษัท วินสตาร์คอร์ป จำกัด
1124,337,บริษัท สุขสวัสดิ์ธำรง จำกัด
1125,338,สำนักงานขนส่งสมุทรปราการ สาขาพระประแดง
1126,338,โรงเรียนสารสาสน์สมุทรสาร
1127,338,บจก. เจริญชัยอินเตอร์เทรด
1128,339,PTT Station ปั๊ม ปตท. สาขา ซ.ประชาอุทิศ90 (น้ำมัน+EV)
1129,339,วัดคลองมอญ
1130,339,Place and park
1131,340,PTT Station ปั๊ม ปตท. สาขา ซ.ประชาอุทิศ90 (น้ำมัน+EV)
1132,340,โรงเรียนสารสาสน์วิเทศศึกษา
1133,340,Sisters Dance Studio
1134,341,โรงพยาบาลนภาลัย
1135,341,วัดเกาะใหญ่
1136,341,วัดไทร สมุทรสงคราม
1137,342,วัดอัมพวันเจติยาราม
1138,342,โรงเรียนอัมพวันวิทยาลัย
1139,342,โครงการอัมพวา ชัยพัฒนานุรักษ์
1140,343,ที่ทำการผู้ใหญ่บ้าน หมู่ 3 ตำบลลาดใหญ่
1141,343,ศูนย์สุขภาพจิตที่ 5 จ.สมุทรสงคราม
1142,343,สำนักงาน คณะกรรมการการเลือกตั้งประจำจังหวัดสมุทรสงคราม
1143,344,โรงเรียนอัสสัมชัญหลักสูตรภาษาอังกฤษ แคมปัสพระราม2
1144,344,ศาลพันท้ายนรสิงห์วัดโคกขาม
1145,344,วัดโคกขาม
1146,345,โรงพยาบาลวิชัยเวช อินเตอร์เนชั่นแนล สมุทรสาคร
1147,345,ธนวรรธ์น เพลส
1148,345,S Condo Samutsakhon
1149,346,โรงเรียนมัธยมวัดหนองแขม
1150,346,วัดหนองแขม
1151,346,กวดวิชาเพราะฝัน
1152,347,ศรีราชา ออร์คิด
1153,347,โรงแรมโนโวเทล มารินา ศรีราชา แอนด์ เกาะสีชัง
1154,347,หอนาฬิกา
1155,348,สำนักงานเทศบาลเมืองกระทุ่มแบน
1156,348,ศาลหลวงตาทอง
